player,game_date,signal,season_fg,season_min,l5_fg,l5_min,n5_fg,deviation,regression_occurred,filter_status
Isaiah Collier,2025-12-15,BUY_LOW,0.5,20.8,0.421,16.8,0.5,-15.8,True,UNFILTERED
Isaiah Collier,2025-12-15,BUY_LOW,0.5,21.1,0.364,18.2,0.5,-27.3,True,UNFILTERED
Isaiah Collier,2025-12-18,BUY_LOW,0.5,21.4,0.414,23.2,0.463,-17.2,True,UNFILTERED
Isaiah Collier,2025-12-23,BUY_LOW,0.483,22.2,0.405,26.0,0.536,-16.2,True,UNFILTERED
Isaiah Collier,2025-12-26,BUY_LOW,0.483,22.3,0.389,25.6,0.556,-19.5,True,UNFILTERED
Isaiah Collier,2025-12-26,BUY_LOW,0.484,22.5,0.367,25.8,0.577,-24.2,True,UNFILTERED
Isaiah Collier,2026-01-01,SELL_HIGH,0.493,22.4,0.577,21.4,0.605,17.1,False,UNFILTERED
Isaiah Collier,2026-01-01,SELL_HIGH,0.498,22.7,0.621,23.0,0.606,24.6,True,UNFILTERED
Isaiah Collier,2026-01-03,SELL_HIGH,0.503,23.0,0.636,27.4,0.586,26.4,True,UNFILTERED
Isaiah Collier,2026-01-03,SELL_HIGH,0.503,22.9,0.611,28.8,0.615,21.4,False,UNFILTERED
Isaiah Collier,2026-01-05,SELL_HIGH,0.503,22.9,0.59,28.4,0.652,17.2,False,UNFILTERED
Isaiah Collier,2026-01-05,SELL_HIGH,0.506,23.1,0.605,29.6,0.625,19.5,False,UNFILTERED
Isaiah Collier,2026-01-07,SELL_HIGH,0.51,23.2,0.606,28.2,0.556,18.9,True,UNFILTERED
Isaiah Collier,2026-01-08,SELL_HIGH,0.512,23.0,0.615,23.6,0.51,20.1,True,UNFILTERED
Isaiah Collier,2026-01-08,SELL_HIGH,0.514,22.9,0.652,22.8,0.49,27.0,True,UNFILTERED
Isaiah Hartenstein,2025-11-26,BUY_LOW,0.676,27.9,0.567,23.8,0.55,-16.2,False,UNFILTERED
Isaiah Hartenstein,2025-12-13,BUY_LOW,0.671,27.9,0.535,24.8,0.483,-20.3,False,UNFILTERED
Isaiah Hartenstein,2025-12-13,BUY_LOW,0.668,27.7,0.489,24.0,0.481,-26.7,False,UNFILTERED
Isaiah Hartenstein,2025-12-19,BUY_LOW,0.665,27.5,0.532,23.6,0.52,-20.0,False,UNFILTERED
Isaiah Hartenstein,2025-12-19,BUY_LOW,0.66,27.5,0.55,24.8,0.6,-16.7,True,UNFILTERED
Isaiah Hartenstein,2025-12-23,BUY_LOW,0.656,27.5,0.5,24.8,0.588,-23.8,True,UNFILTERED
Isaiah Hartenstein,2025-12-23,BUY_LOW,0.654,27.5,0.483,24.4,0.545,-26.2,True,UNFILTERED
Isaiah Jackson,2025-11-17,SELL_HIGH,0.554,18.6,0.667,19.0,0.682,20.3,False,UNFILTERED
Isaiah Jackson,2025-11-17,SELL_HIGH,0.568,18.9,0.737,19.8,0.526,29.8,True,UNFILTERED
Isaiah Jackson,2025-11-19,SELL_HIGH,0.58,19.2,0.773,21.8,0.375,33.2,True,UNFILTERED
Isaiah Jackson,2025-11-19,SELL_HIGH,0.579,19.1,0.75,21.6,0.389,29.5,True,UNFILTERED
Isaiah Jackson,2025-11-21,SELL_HIGH,0.578,19.0,0.75,21.0,0.474,29.7,True,UNFILTERED
Isaiah Jackson,2025-11-21,SELL_HIGH,0.571,19.0,0.682,20.8,0.611,19.5,True,UNFILTERED
Isaiah Jackson,2025-11-24,BUY_LOW,0.562,19.1,0.375,18.4,0.75,-33.3,True,UNFILTERED
Isaiah Jackson,2025-11-26,BUY_LOW,0.56,19.2,0.389,20.0,0.84,-30.6,True,UNFILTERED
Isaiah Jackson,2025-11-26,BUY_LOW,0.568,19.3,0.474,20.8,0.852,-16.5,True,UNFILTERED
Isaiah Jackson,2025-11-28,SELL_HIGH,0.579,19.2,0.714,21.2,0.826,23.3,False,UNFILTERED
Isaiah Jackson,2025-11-29,SELL_HIGH,0.584,19.2,0.75,20.0,0.85,28.4,False,UNFILTERED
Isaiah Jackson,2025-11-29,SELL_HIGH,0.594,19.3,0.84,19.8,0.789,41.4,True,UNFILTERED
Isaiah Jackson,2025-12-01,SELL_HIGH,0.604,19.4,0.852,20.4,0.722,41.1,True,UNFILTERED
Isaiah Jackson,2025-12-01,SELL_HIGH,0.605,19.3,0.815,19.6,0.737,34.8,True,UNFILTERED
Isaiah Jackson,2025-12-03,SELL_HIGH,0.606,19.2,0.826,19.2,0.667,36.4,True,UNFILTERED
Isaiah Jackson,2025-12-03,SELL_HIGH,0.608,19.2,0.85,19.0,0.562,39.8,True,UNFILTERED
Isaiah Jackson,2025-12-05,SELL_HIGH,0.611,19.1,0.789,17.8,0.45,29.3,True,UNFILTERED
Isaiah Jackson,2025-12-05,SELL_HIGH,0.613,19.1,0.722,16.8,0.375,17.8,True,UNFILTERED
Isaiah Jackson,2025-12-08,SELL_HIGH,0.615,19.1,0.737,17.2,0.393,19.7,True,UNFILTERED
Isaiah Jackson,2025-12-12,BUY_LOW,0.598,18.9,0.45,16.4,0.567,-24.7,True,UNFILTERED
Isaiah Jackson,2025-12-14,BUY_LOW,0.591,18.7,0.375,15.2,0.577,-36.5,True,UNFILTERED
Isaiah Jackson,2025-12-14,BUY_LOW,0.592,18.8,0.393,16.2,0.5,-33.6,True,UNFILTERED
Isaiah Jackson,2025-12-18,BUY_LOW,0.593,18.9,0.471,17.4,0.429,-20.6,False,UNFILTERED
Isaiah Joe,2025-11-19,BUY_LOW,0.427,25.5,0.351,22.8,0.548,-17.8,True,UNFILTERED
Isaiah Joe,2025-11-21,BUY_LOW,0.422,25.3,0.351,22.6,0.6,-16.7,True,UNFILTERED
Isaiah Joe,2025-11-23,SELL_HIGH,0.443,25.2,0.515,23.2,0.452,16.2,True,UNFILTERED
Isaiah Joe,2025-11-23,SELL_HIGH,0.443,25.2,0.517,22.8,0.455,16.7,True,UNFILTERED
Isaiah Joe,2025-11-26,SELL_HIGH,0.443,25.2,0.548,23.6,0.471,23.9,True,UNFILTERED
Isaiah Joe,2025-11-26,SELL_HIGH,0.444,24.7,0.6,22.0,0.474,35.3,True,UNFILTERED
Isaiah Joe,2025-11-28,SELL_HIGH,0.444,24.2,0.536,19.4,0.5,20.5,True,UNFILTERED
Isaiah Joe,2025-12-18,SELL_HIGH,0.456,23.3,0.545,18.0,0.517,19.7,True,UNFILTERED
Isaiah Joe,2025-12-18,SELL_HIGH,0.462,23.3,0.613,17.6,0.407,32.7,True,UNFILTERED
Isaiah Joe,2025-12-19,SELL_HIGH,0.468,23.2,0.667,19.0,0.348,42.6,True,UNFILTERED
Isaiah Joe,2025-12-19,SELL_HIGH,0.466,22.9,0.667,18.6,0.381,42.9,True,UNFILTERED
Isaiah Joe,2025-12-22,SELL_HIGH,0.465,22.7,0.607,17.6,0.4,30.5,True,UNFILTERED
Isaiah Joe,2025-12-23,BUY_LOW,0.459,22.4,0.348,16.4,0.462,-24.3,True,UNFILTERED
Isaiah Joe,2025-12-25,BUY_LOW,0.461,22.2,0.381,17.0,0.333,-17.4,False,UNFILTERED
Isaiah Joe,2025-12-28,SELL_HIGH,0.461,21.5,0.533,13.4,0.4,15.8,True,UNFILTERED
Isaiah Joe,2025-12-29,BUY_LOW,0.457,20.9,0.333,10.0,0.438,-27.0,True,UNFILTERED
Isaiah Joe,2025-12-31,BUY_LOW,0.455,20.7,0.312,9.8,0.375,-31.4,True,UNFILTERED
Isaiah Joe,2026-01-05,BUY_LOW,0.45,20.2,0.375,15.8,0.154,-16.7,False,UNFILTERED
Isaiah Joe,2026-01-05,BUY_LOW,0.445,20.3,0.238,16.4,0.12,-46.5,False,UNFILTERED
Isaiah Joe,2026-01-07,BUY_LOW,0.439,20.3,0.174,16.8,0.217,-60.4,True,UNFILTERED
Isaiah Joe,2026-01-07,BUY_LOW,0.439,20.1,0.143,14.8,0.28,-67.4,True,UNFILTERED
Isaiah Joe,2026-01-09,BUY_LOW,0.438,19.9,0.182,14.8,0.36,-58.5,True,UNFILTERED
Isaiah Livers,2025-11-24,BUY_LOW,0.392,12.0,0.308,13.4,0.0,-21.5,False,UNFILTERED
Isaiah Livers,2025-11-26,BUY_LOW,0.37,12.5,0.25,17.4,0.143,-32.5,False,UNFILTERED
Isaiah Livers,2025-11-26,BUY_LOW,0.357,12.4,0.222,18.6,0.25,-37.8,True,UNFILTERED
Isaiah Livers,2025-12-27,BUY_LOW,0.345,12.2,0.133,16.6,0.333,-61.3,True,UNFILTERED
Isaiah Livers,2026-01-04,BUY_LOW,0.306,11.6,0.091,9.2,1.0,-70.2,True,UNFILTERED
Isaiah Stewart,2025-11-17,SELL_HIGH,0.494,22.9,0.571,19.0,0.531,15.6,True,UNFILTERED
Isaiah Stewart,2025-11-17,SELL_HIGH,0.492,22.8,0.576,16.8,0.586,17.1,False,UNFILTERED
Isaiah Stewart,2025-11-24,SELL_HIGH,0.505,22.9,0.586,23.6,0.552,16.1,True,UNFILTERED
Isaiah Stewart,2025-11-24,SELL_HIGH,0.509,22.8,0.643,23.6,0.538,26.2,True,UNFILTERED
Isaiah Stewart,2025-11-26,SELL_HIGH,0.514,22.7,0.667,22.4,0.519,29.8,True,UNFILTERED
Isaiah Stewart,2025-11-26,SELL_HIGH,0.511,22.6,0.63,21.2,0.556,23.2,True,UNFILTERED
Isaiah Stewart,2025-12-01,SELL_HIGH,0.52,22.5,0.625,22.2,0.542,20.3,True,UNFILTERED
Isaiah Stewart,2025-12-03,SELL_HIGH,0.523,22.6,0.64,24.4,0.571,22.4,True,UNFILTERED
Isaiah Stewart,2025-12-03,SELL_HIGH,0.525,22.4,0.64,25.2,0.606,22.0,True,UNFILTERED
Isaiah Stewart,2025-12-05,SELL_HIGH,0.526,22.3,0.667,23.0,0.641,26.7,True,UNFILTERED
Isaiah Stewart,2025-12-05,SELL_HIGH,0.524,22.3,0.619,21.6,0.707,18.2,False,UNFILTERED
Isaiah Stewart,2025-12-12,SELL_HIGH,0.541,22.4,0.641,23.4,0.561,18.5,True,UNFILTERED
Isaiah Stewart,2025-12-15,SELL_HIGH,0.548,22.4,0.707,23.2,0.462,29.1,True,UNFILTERED
Isaiah Stewart,2025-12-15,SELL_HIGH,0.547,22.4,0.725,23.2,0.425,32.6,True,UNFILTERED
Isaiah Stewart,2025-12-18,SELL_HIGH,0.546,22.4,0.684,22.4,0.405,25.3,True,UNFILTERED
Isaiah Stewart,2025-12-22,BUY_LOW,0.533,22.8,0.425,26.4,0.432,-20.3,True,UNFILTERED
Isaiah Stewart,2025-12-22,BUY_LOW,0.532,22.8,0.405,26.2,0.415,-23.8,True,UNFILTERED
Isaiah Stewart,2025-12-23,BUY_LOW,0.53,22.7,0.367,24.2,0.408,-30.8,True,UNFILTERED
Isaiah Stewart,2025-12-23,BUY_LOW,0.529,22.7,0.375,22.2,0.375,-29.1,False,UNFILTERED
Isaiah Stewart,2025-12-26,BUY_LOW,0.528,22.7,0.432,21.6,0.429,-18.1,False,UNFILTERED
Isaiah Stewart,2025-12-26,BUY_LOW,0.524,22.7,0.432,22.0,0.537,-17.5,True,UNFILTERED
Isaiah Stewart,2025-12-28,BUY_LOW,0.52,22.8,0.415,23.0,0.564,-20.2,True,UNFILTERED
Isaiah Stewart,2025-12-28,BUY_LOW,0.516,22.8,0.408,23.6,0.606,-20.8,True,UNFILTERED
Isaiah Stewart,2025-12-30,BUY_LOW,0.512,22.8,0.375,24.2,0.69,-26.7,True,UNFILTERED
Isaiah Stewart,2025-12-30,BUY_LOW,0.519,22.7,0.429,23.6,0.6,-17.3,True,UNFILTERED
Isaiah Stewart,2026-01-04,SELL_HIGH,0.522,22.9,0.606,24.0,0.596,16.0,True,UNFILTERED
Isaiah Stewart,2026-01-04,SELL_HIGH,0.523,23.0,0.69,25.4,0.667,31.8,True,UNFILTERED
Ivica Zubac,2025-11-22,BUY_LOW,0.605,31.6,0.5,33.2,0.662,-17.3,True,UNFILTERED
Ivica Zubac,2025-11-29,BUY_LOW,0.598,32.3,0.485,37.0,0.621,-18.9,True,UNFILTERED
Ivica Zubac,2025-11-29,BUY_LOW,0.6,32.4,0.448,38.0,0.63,-25.3,True,UNFILTERED
Ivica Zubac,2025-12-01,BUY_LOW,0.602,32.6,0.5,38.2,0.625,-16.9,True,UNFILTERED
Ivica Zubac,2025-12-15,SELL_HIGH,0.615,32.9,0.71,36.2,0.483,15.4,True,UNFILTERED
Ivica Zubac,2025-12-18,SELL_HIGH,0.613,32.9,0.722,34.8,0.462,17.9,True,UNFILTERED
Ivica Zubac,2025-12-18,SELL_HIGH,0.61,32.9,0.745,33.6,0.44,22.0,True,UNFILTERED
Ivica Zubac,2025-12-20,BUY_LOW,0.609,32.5,0.483,28.2,0.381,-20.7,False,UNFILTERED
Ivica Zubac,2026-01-03,BUY_LOW,0.609,32.1,0.5,23.8,0.531,-17.9,True,UNFILTERED
Ivica Zubac,2026-01-03,BUY_LOW,0.606,31.9,0.462,21.4,0.65,-23.9,True,UNFILTERED
Ivica Zubac,2026-01-05,BUY_LOW,0.604,31.7,0.44,19.2,0.641,-27.1,True,UNFILTERED
Ivica Zubac,2026-01-05,BUY_LOW,0.603,31.7,0.429,19.4,0.61,-28.9,True,UNFILTERED
Ivica Zubac,2026-01-07,BUY_LOW,0.601,31.8,0.381,23.8,0.638,-36.6,True,UNFILTERED
Ja Morant,2025-12-12,BUY_LOW,0.359,28.9,0.3,22.8,0.373,-16.4,True,UNFILTERED
Ja Morant,2025-12-28,SELL_HIGH,0.37,27.8,0.452,23.8,0.562,22.1,False,UNFILTERED
Ja'Kobe Walter,2025-11-17,SELL_HIGH,0.323,11.8,0.5,14.2,0.75,55.0,False,UNFILTERED
Ja'Kobe Walter,2025-11-21,SELL_HIGH,0.389,11.4,0.75,10.6,0.615,92.9,True,UNFILTERED
Ja'Kobe Walter,2025-11-21,SELL_HIGH,0.392,11.8,0.75,12.0,0.531,91.4,True,UNFILTERED
Ja'Kobe Walter,2025-11-23,SELL_HIGH,0.395,12.2,0.714,15.6,0.525,81.0,True,UNFILTERED
Ja'Kobe Walter,2025-11-23,SELL_HIGH,0.434,12.5,0.762,18.6,0.465,75.7,True,UNFILTERED
Ja'Kobe Walter,2025-11-24,SELL_HIGH,0.467,12.7,0.783,19.4,0.385,67.7,True,UNFILTERED
Ja'Kobe Walter,2025-11-24,SELL_HIGH,0.449,13.1,0.615,21.2,0.412,37.1,True,UNFILTERED
Ja'Kobe Walter,2025-11-26,SELL_HIGH,0.434,13.5,0.531,21.6,0.455,22.4,True,UNFILTERED
Ja'Kobe Walter,2025-11-26,SELL_HIGH,0.44,14.1,0.525,23.6,0.433,19.4,True,UNFILTERED
Ja'Kobe Walter,2025-12-02,BUY_LOW,0.43,15.7,0.36,22.8,0.333,-16.4,False,UNFILTERED
Ja'Kobe Walter,2025-12-04,BUY_LOW,0.423,15.8,0.333,21.0,0.333,-21.2,False,UNFILTERED
Ja'Kobe Walter,2025-12-07,BUY_LOW,0.411,16.7,0.333,23.6,0.455,-18.8,True,UNFILTERED
Ja'Kobe Walter,2025-12-07,BUY_LOW,0.406,16.6,0.333,22.4,0.455,-17.9,True,UNFILTERED
Ja'Kobe Walter,2025-12-09,BUY_LOW,0.402,16.5,0.214,19.8,0.478,-46.7,True,UNFILTERED
Ja'Kobe Walter,2025-12-09,BUY_LOW,0.411,16.5,0.192,18.4,0.389,-53.2,True,UNFILTERED
Ja'Kobe Walter,2025-12-18,SELL_HIGH,0.41,16.4,0.478,16.2,0.52,16.6,False,UNFILTERED
Ja'Kobe Walter,2025-12-20,BUY_LOW,0.407,16.5,0.25,15.8,0.538,-38.6,True,UNFILTERED
Ja'Kobe Walter,2025-12-21,BUY_LOW,0.405,16.4,0.3,16.2,0.63,-26.0,True,UNFILTERED
Ja'Kobe Walter,2025-12-23,SELL_HIGH,0.421,16.7,0.52,19.0,0.588,23.4,False,UNFILTERED
Ja'Kobe Walter,2025-12-23,SELL_HIGH,0.421,16.7,0.519,19.2,0.615,23.1,False,UNFILTERED
Ja'Kobe Walter,2025-12-26,SELL_HIGH,0.421,16.8,0.538,20.2,0.6,28.0,False,UNFILTERED
Ja'Kobe Walter,2025-12-26,SELL_HIGH,0.429,16.8,0.63,20.8,0.538,46.9,True,UNFILTERED
Ja'Kobe Walter,2025-12-28,SELL_HIGH,0.436,16.8,0.621,19.8,0.447,42.3,True,UNFILTERED
Ja'Kobe Walter,2025-12-28,SELL_HIGH,0.442,17.1,0.588,21.8,0.353,33.1,True,UNFILTERED
Ja'Kobe Walter,2025-12-29,SELL_HIGH,0.448,17.4,0.615,24.4,0.269,37.5,True,UNFILTERED
Ja'Kobe Walter,2025-12-29,SELL_HIGH,0.445,17.5,0.6,25.2,0.273,34.8,True,UNFILTERED
Ja'Kobe Walter,2025-12-31,SELL_HIGH,0.443,17.6,0.538,26.4,0.238,21.6,True,UNFILTERED
Ja'Kobe Walter,2026-01-03,BUY_LOW,0.432,17.8,0.353,25.4,0.278,-18.3,False,UNFILTERED
Ja'Kobe Walter,2026-01-03,BUY_LOW,0.433,17.7,0.269,22.2,0.25,-37.8,False,UNFILTERED
Ja'Kobe Walter,2026-01-05,BUY_LOW,0.433,17.7,0.273,20.8,0.367,-37.0,True,UNFILTERED
Ja'Kobe Walter,2026-01-05,BUY_LOW,0.429,17.6,0.238,18.4,0.459,-44.6,True,UNFILTERED
Ja'Kobe Walter,2026-01-07,BUY_LOW,0.426,17.6,0.25,16.2,0.486,-41.3,True,UNFILTERED
Ja'Kobe Walter,2026-01-07,BUY_LOW,0.424,17.6,0.278,15.4,0.5,-34.5,True,UNFILTERED
Jabari Smith Jr.,2025-12-11,SELL_HIGH,0.456,33.4,0.53,34.6,0.426,16.3,True,UNFILTERED
Jabari Smith Jr.,2025-12-11,SELL_HIGH,0.455,33.5,0.529,35.0,0.389,16.3,True,UNFILTERED
Jabari Walker,2025-11-20,SELL_HIGH,0.455,12.9,0.533,12.8,0.364,17.3,True,UNFILTERED
Jabari Walker,2025-11-23,SELL_HIGH,0.435,12.5,0.5,14.4,0.6,15.0,False,UNFILTERED
Jabari Walker,2025-11-25,BUY_LOW,0.444,12.5,0.364,10.2,0.516,-18.2,True,UNFILTERED
Jabari Walker,2025-11-28,SELL_HIGH,0.459,12.7,0.588,12.4,0.519,28.2,True,UNFILTERED
Jabari Walker,2025-12-02,SELL_HIGH,0.464,12.7,0.6,14.0,0.5,29.2,True,UNFILTERED
Jabari Walker,2025-12-02,SELL_HIGH,0.463,13.0,0.552,18.0,0.514,19.2,True,UNFILTERED
Jabari Walker,2025-12-14,BUY_LOW,0.463,13.6,0.389,16.0,0.067,-16.1,False,UNFILTERED
Jabari Walker,2025-12-20,BUY_LOW,0.43,13.8,0.067,16.0,0.385,-84.5,True,UNFILTERED
Jabari Walker,2025-12-23,BUY_LOW,0.424,13.9,0.111,16.2,0.556,-73.8,True,UNFILTERED
Jabari Walker,2025-12-23,BUY_LOW,0.426,13.9,0.2,15.4,0.667,-53.0,True,UNFILTERED
Jabari Walker,2025-12-26,BUY_LOW,0.427,13.9,0.286,15.2,0.5,-33.1,True,UNFILTERED
Jabari Walker,2025-12-26,BUY_LOW,0.427,13.8,0.333,14.4,0.333,-22.0,False,UNFILTERED
Jabari Walker,2026-01-07,SELL_HIGH,0.439,13.0,0.556,9.4,0.3,26.5,True,UNFILTERED
Jabari Walker,2026-01-07,SELL_HIGH,0.437,12.8,0.588,9.2,0.353,34.5,True,UNFILTERED
Jabari Walker,2026-01-09,SELL_HIGH,0.435,12.7,0.571,8.2,0.421,31.3,True,UNFILTERED
Jaden Hardy,2025-11-17,SELL_HIGH,0.4,10.7,0.579,9.6,0.419,44.7,True,UNFILTERED
Jaden Hardy,2025-11-17,SELL_HIGH,0.404,10.9,0.522,9.6,0.439,29.1,True,UNFILTERED
Jaden Hardy,2025-11-19,SELL_HIGH,0.407,11.0,0.517,11.4,0.378,27.0,True,UNFILTERED
Jaden Hardy,2025-11-19,SELL_HIGH,0.402,11.2,0.486,13.6,0.333,20.9,True,UNFILTERED
Jaden Hardy,2025-11-28,BUY_LOW,0.385,11.2,0.261,9.6,0.471,-32.2,True,UNFILTERED
Jaden Hardy,2025-11-28,BUY_LOW,0.385,10.9,0.125,7.0,0.533,-67.5,True,UNFILTERED
Jaden Hardy,2025-11-29,BUY_LOW,0.385,10.6,0.182,4.8,0.5,-52.7,True,UNFILTERED
Jaden Hardy,2025-12-05,SELL_HIGH,0.393,10.4,0.471,5.6,0.435,19.7,True,UNFILTERED
Jaden Hardy,2025-12-06,SELL_HIGH,0.409,10.7,0.533,9.4,0.2,30.5,True,UNFILTERED
Jaden Hardy,2025-12-06,SELL_HIGH,0.404,10.6,0.5,10.6,0.222,23.7,True,UNFILTERED
Jaden Hardy,2025-12-15,SELL_HIGH,0.4,10.5,0.5,11.4,0.36,25.0,True,UNFILTERED
Jaden Hardy,2025-12-15,SELL_HIGH,0.399,10.5,0.515,13.0,0.419,29.1,True,UNFILTERED
Jaden Hardy,2025-12-22,BUY_LOW,0.393,10.5,0.2,9.4,0.517,-49.1,True,UNFILTERED
Jaden Hardy,2025-12-23,BUY_LOW,0.388,10.5,0.222,10.2,0.536,-42.8,True,UNFILTERED
Jaden Hardy,2026-01-01,SELL_HIGH,0.409,11.1,0.517,16.2,0.447,26.6,True,UNFILTERED
Jaden Hardy,2026-01-01,SELL_HIGH,0.406,11.0,0.536,15.4,0.438,32.0,True,UNFILTERED
Jaden Ivey,2025-12-01,BUY_LOW,0.438,13.2,0.348,12.6,0.345,-20.5,False,UNFILTERED
Jaden Ivey,2025-12-01,BUY_LOW,0.412,13.3,0.333,12.4,0.385,-19.0,True,UNFILTERED
Jaden Ivey,2025-12-03,BUY_LOW,0.389,13.3,0.25,13.2,0.5,-35.7,True,UNFILTERED
Jaden Ivey,2025-12-03,BUY_LOW,0.402,13.8,0.321,15.0,0.55,-20.1,True,UNFILTERED
Jaden Ivey,2025-12-05,BUY_LOW,0.409,13.9,0.345,15.2,0.64,-15.6,True,UNFILTERED
Jaden Ivey,2025-12-06,SELL_HIGH,0.418,13.8,0.5,14.8,0.5,19.5,False,UNFILTERED
Jaden Ivey,2025-12-12,SELL_HIGH,0.431,13.9,0.55,14.2,0.477,27.5,True,UNFILTERED
Jaden Ivey,2025-12-12,SELL_HIGH,0.445,14.2,0.611,14.2,0.452,37.2,True,UNFILTERED
Jaden Ivey,2025-12-15,SELL_HIGH,0.458,14.4,0.64,16.0,0.4,39.9,True,UNFILTERED
Jaden Ivey,2025-12-15,SELL_HIGH,0.45,14.7,0.571,18.2,0.4,27.1,True,UNFILTERED
Jaden Ivey,2025-12-26,SELL_HIGH,0.463,14.9,0.562,15.4,0.457,21.4,True,UNFILTERED
Jaden Ivey,2025-12-26,SELL_HIGH,0.472,14.9,0.645,15.6,0.457,36.7,True,UNFILTERED
Jaden Ivey,2025-12-28,SELL_HIGH,0.48,14.9,0.679,14.8,0.382,41.4,True,UNFILTERED
Jaden Ivey,2026-01-01,BUY_LOW,0.466,15.9,0.382,22.6,0.452,-17.9,True,UNFILTERED
Jaden Ivey,2026-01-05,BUY_LOW,0.459,16.3,0.389,20.4,0.417,-15.2,True,UNFILTERED
Jaden McDaniels,2025-11-24,BUY_LOW,0.537,31.8,0.457,32.6,0.395,-15.1,False,UNFILTERED
Jaden McDaniels,2025-11-26,BUY_LOW,0.531,32.0,0.4,35.4,0.439,-24.7,True,UNFILTERED
Jaden McDaniels,2025-11-26,BUY_LOW,0.531,31.9,0.38,36.8,0.438,-28.4,True,UNFILTERED
Jaden McDaniels,2025-11-29,BUY_LOW,0.53,31.9,0.386,34.8,0.481,-27.1,True,UNFILTERED
Jaden McDaniels,2025-11-29,BUY_LOW,0.527,31.7,0.375,32.0,0.537,-28.9,True,UNFILTERED
Jaden McDaniels,2025-11-30,BUY_LOW,0.524,31.6,0.395,29.8,0.533,-24.7,True,UNFILTERED
Jaden McDaniels,2025-11-30,BUY_LOW,0.522,31.6,0.439,29.0,0.525,-16.0,True,UNFILTERED
Jaden McDaniels,2025-12-02,BUY_LOW,0.521,31.6,0.438,29.6,0.59,-16.0,True,UNFILTERED
Jaden McDaniels,2025-12-14,BUY_LOW,0.52,32.7,0.397,37.6,0.343,-23.7,False,UNFILTERED
Jaden McDaniels,2025-12-17,BUY_LOW,0.515,32.8,0.413,37.2,0.308,-19.8,False,UNFILTERED
Jaden McDaniels,2025-12-17,BUY_LOW,0.512,32.8,0.43,36.6,0.267,-16.0,False,UNFILTERED
Jaden McDaniels,2025-12-19,BUY_LOW,0.51,32.9,0.4,37.0,0.37,-21.5,False,UNFILTERED
Jaden McDaniels,2025-12-19,BUY_LOW,0.506,33.0,0.356,37.4,0.489,-29.6,True,UNFILTERED
Jaden McDaniels,2025-12-21,BUY_LOW,0.502,33.1,0.343,37.2,0.581,-31.6,True,UNFILTERED
Jaden McDaniels,2025-12-21,BUY_LOW,0.498,32.6,0.308,31.4,0.64,-38.3,True,UNFILTERED
Jaden McDaniels,2025-12-25,BUY_LOW,0.495,32.2,0.267,25.8,0.636,-46.2,True,UNFILTERED
Jaden McDaniels,2025-12-25,BUY_LOW,0.5,32.4,0.37,26.4,0.558,-26.1,True,UNFILTERED
Jaden McDaniels,2025-12-29,SELL_HIGH,0.509,32.5,0.64,31.0,0.438,25.8,True,UNFILTERED
Jaden McDaniels,2025-12-29,SELL_HIGH,0.506,32.3,0.636,33.8,0.481,25.7,True,UNFILTERED
Jaden McDaniels,2026-01-04,SELL_HIGH,0.507,31.8,0.591,26.8,0.629,16.6,False,UNFILTERED
Jaden McDaniels,2026-01-06,SELL_HIGH,0.508,31.6,0.619,26.8,0.615,21.8,True,UNFILTERED
Jaden McDaniels,2026-01-08,SELL_HIGH,0.511,31.8,0.596,30.0,0.63,16.6,False,UNFILTERED
Jaden McDaniels,2026-01-10,SELL_HIGH,0.516,31.9,0.629,33.2,0.585,21.8,True,UNFILTERED
Jae'Sean Tate,2025-12-25,SELL_HIGH,0.556,8.1,0.667,9.8,0.333,20.0,True,UNFILTERED
Jae'Sean Tate,2025-12-27,SELL_HIGH,0.553,7.8,0.667,7.2,0.333,20.6,True,UNFILTERED
Jaime Jaquez Jr.,2025-11-17,BUY_LOW,0.533,30.2,0.402,32.2,0.404,-24.4,True,UNFILTERED
Jaime Jaquez Jr.,2025-11-17,BUY_LOW,0.53,30.2,0.383,32.0,0.404,-27.8,True,UNFILTERED
Jaime Jaquez Jr.,2025-11-19,BUY_LOW,0.528,30.3,0.416,32.4,0.483,-21.3,True,UNFILTERED
Jaime Jaquez Jr.,2025-11-19,BUY_LOW,0.522,30.4,0.432,33.2,0.586,-17.1,True,UNFILTERED
Jaime Jaquez Jr.,2025-11-21,BUY_LOW,0.516,30.5,0.409,33.2,0.614,-20.7,True,UNFILTERED
Jaime Jaquez Jr.,2025-11-21,BUY_LOW,0.514,30.3,0.404,31.2,0.614,-21.5,True,UNFILTERED
Jaime Jaquez Jr.,2025-11-23,BUY_LOW,0.512,30.1,0.404,29.6,0.654,-21.2,True,UNFILTERED
Jaime Jaquez Jr.,2025-11-24,SELL_HIGH,0.528,30.4,0.614,29.4,0.395,16.2,True,UNFILTERED
Jaime Jaquez Jr.,2025-11-26,SELL_HIGH,0.527,30.4,0.614,31.2,0.357,16.6,True,UNFILTERED
Jaime Jaquez Jr.,2025-11-26,SELL_HIGH,0.528,30.1,0.654,29.8,0.304,23.7,True,UNFILTERED
Jaime Jaquez Jr.,2025-12-03,BUY_LOW,0.517,29.3,0.395,21.8,0.492,-23.5,True,UNFILTERED
Jaime Jaquez Jr.,2025-12-03,BUY_LOW,0.512,29.1,0.357,19.6,0.544,-30.3,True,UNFILTERED
